t,roll,pitch,roll_rate,pitch_rate,FL_x,FL_y,FL_z,FR_x,FR_y,FR_z,RL_x,RL_y,RL_z,RR_x,RR_y,RR_z
34.556,2.32,-2.81,17.48,-11.29,-0.0157,0.0800,-0.1664,0.0242,-0.0800,-0.1573,0.0198,0.0800,-0.1683,-0.0192,-0.0800,-0.1736
34.586,2.69,-3.08,3.25,17.63,-0.0186,0.0800,-0.1661,0.0272,-0.0800,-0.1639,0.0223,0.0800,-0.1761,-0.0228,-0.0800,-0.1739
34.616,2.97,-2.88,-15.23,39.54,-0.0216,0.0800,-0.1665,0.0236,-0.0800,-0.1641,0.0193,0.0800,-0.1759,-0.0264,-0.0800,-0.1735
34.645,3.08,-2.46,-33.19,32.70,-0.0206,0.0800,-0.1618,0.0201,-0.0800,-0.1647,0.0164,0.0800,-0.1753,-0.0251,-0.0800,-0.1674
34.675,2.91,-1.72,-42.07,28.85,-0.0174,0.0800,-0.1562,0.0165,-0.0800,-0.1660,0.0135,0.0800,-0.1740,-0.0213,-0.0800,-0.1594
34.705,2.96,-1.64,24.90,-24.96,-0.0140,0.0800,-0.1509,0.0129,-0.0800,-0.1661,0.0105,0.0800,-0.1739,-0.0171,-0.0800,-0.1538
34.735,2.87,-1.56,-11.85,-13.64,-0.0103,0.0800,-0.1469,0.0093,-0.0800,-0.1663,0.0076,0.0800,-0.1737,-0.0125,-0.0800,-0.1496
34.765,2.73,-1.09,-1.50,-9.15,-0.0064,0.0800,-0.1448,0.0057,-0.0800,-0.1671,0.0047,0.0800,-0.1729,-0.0078,-0.0800,-0.1461
34.795,2.64,-1.10,-3.15,-24.59,-0.0024,0.0800,-0.1433,0.0021,-0.0800,-0.1671,0.0017,0.0800,-0.1729,-0.0029,-0.0800,-0.1447
34.825,2.42,-1.28,-31.12,-23.81,0.0016,0.0800,-0.1428,-0.0015,-0.0800,-0.1669,-0.0012,0.0800,-0.1731,0.0020,-0.0800,-0.1450
34.855,2.05,-1.74,-36.50,-46.41,0.0057,0.0800,-0.1431,-0.0051,-0.0800,-0.1663,-0.0041,0.0800,-0.1737,0.0069,-0.0800,-0.1471
34.885,1.44,-2.27,-31.31,-27.89,0.0096,0.0800,-0.1445,-0.0086,-0.0800,-0.1657,-0.0071,0.0800,-0.1743,0.0117,-0.0800,-0.1507
34.914,1.01,-2.70,-26.34,2.73,0.0133,0.0800,-0.1475,-0.0122,-0.0800,-0.1652,-0.0100,0.0800,-0.1748,0.0163,-0.0800,-0.1555
34.944,0.70,-2.95,-10.48,3.95,0.0168,0.0800,-0.1522,-0.0158,-0.0800,-0.1649,-0.0129,0.0800,-0.1751,0.0206,-0.0800,-0.1613
34.974,0.49,-3.14,13.24,1.67,0.0200,0.0800,-0.1584,-0.0194,-0.0800,-0.1647,-0.0159,0.0800,-0.1753,0.0245,-0.0800,-0.1682
35.004,0.34,-3.04,19.21,20.78,0.0221,0.0800,-0.1652,-0.0230,-0.0800,-0.1649,-0.0188,0.0800,-0.1751,0.0270,-0.0800,-0.1748
35.034,0.24,-2.77,17.46,19.01,0.0191,0.0800,-0.1656,-0.0266,-0.0800,-0.1654,-0.0218,0.0800,-0.1746,0.0234,-0.0800,-0.1744
35.065,0.17,-2.39,40.18,29.97,0.0161,0.0800,-0.1662,-0.0248,-0.0800,-0.1600,-0.0203,0.0800,-0.1679,0.0197,-0.0800,-0.1738
35.095,0.43,-2.10,25.04,19.42,0.0132,0.0800,-0.1667,-0.0209,-0.0800,-0.1537,-0.0171,0.0800,-0.1609,0.0161,-0.0800,-0.1733
35.124,0.86,-1.83,35.72,25.95,0.0103,0.0800,-0.1674,-0.0167,-0.0800,-0.1486,-0.0136,0.0800,-0.1553,0.0126,-0.0800,-0.1726
35.154,1.10,-1.28,-4.31,12.76,0.0073,0.0800,-0.1684,-0.0121,-0.0800,-0.1454,-0.0099,0.0800,-0.1505,0.0090,-0.0800,-0.1716
35.184,1.35,-0.90,5.17,-1.69,0.0044,0.0800,-0.1691,-0.0074,-0.0800,-0.1432,-0.0060,0.0800,-0.1473,0.0054,-0.0800,-0.1709
35.214,1.59,-0.63,6.62,-19.85,0.0015,0.0800,-0.1696,-0.0025,-0.0800,-0.1422,-0.0020,0.0800,-0.1456,0.0018,-0.0800,-0.1704
35.244,1.66,-0.86,3.92,-25.85,-0.0015,0.0800,-0.1693,0.0025,-0.0800,-0.1418,0.0020,0.0800,-0.1460,-0.0018,-0.0800,-0.1707
35.274,1.88,-1.26,23.62,-28.16,-0.0044,0.0800,-0.1687,0.0074,-0.0800,-0.1424,0.0060,0.0800,-0.1481,-0.0054,-0.0800,-0.1713
35.304,2.24,-1.67,24.37,-17.86,-0.0074,0.0800,-0.1682,0.0121,-0.0800,-0.1443,0.0099,0.0800,-0.1516,-0.0090,-0.0800,-0.1718
35.334,2.71,-2.14,18.22,-16.83,-0.0103,0.0800,-0.1676,0.0167,-0.0800,-0.1474,0.0137,0.0800,-0.1566,-0.0126,-0.0800,-0.1724
35.364,3.13,-2.58,9.59,-10.05,-0.0132,0.0800,-0.1671,0.0210,-0.0800,-0.1518,0.0172,0.0800,-0.1628,-0.0162,-0.0800,-0.1729
35.394,3.42,-2.91,1.19,3.23,-0.0162,0.0800,-0.1666,0.0248,-0.0800,-0.1579,0.0203,0.0800,-0.1702,-0.0198,-0.0800,-0.1734
35.424,3.57,-2.93,-6.47,19.43,-0.0191,0.0800,-0.1667,0.0266,-0.0800,-0.1638,0.0218,0.0800,-0.1762,-0.0234,-0.0800,-0.1733
35.454,3.59,-2.69,-7.31,24.38,-0.0221,0.0800,-0.1671,0.0230,-0.0800,-0.1641,0.0188,0.0800,-0.1759,-0.0270,-0.0800,-0.1729
35.484,3.57,-2.33,-3.97,18.34,-0.0200,0.0800,-0.1609,0.0194,-0.0800,-0.1647,0.0159,0.0800,-0.1753,-0.0245,-0.0800,-0.1656
35.514,3.47,-2.18,-11.30,-12.05,-0.0168,0.0800,-0.1546,0.0158,-0.0800,-0.1650,0.0129,0.0800,-0.1750,-0.0205,-0.0800,-0.1588
35.544,3.25,-2.34,-19.92,-35.91,-0.0133,0.0800,-0.1490,0.0122,-0.0800,-0.1648,0.0100,0.0800,-0.1752,-0.0162,-0.0800,-0.1540
35.574,2.93,-2.89,-16.04,-50.90,-0.0095,0.0800,-0.1441,0.0086,-0.0800,-0.1641,0.0071,0.0800,-0.1759,-0.0117,-0.0800,-0.1511
35.604,2.50,-3.53,-20.89,-53.36,-0.0056,0.0800,-0.1403,0.0050,-0.0800,-0.1632,0.0041,0.0800,-0.1768,-0.0069,-0.0800,-0.1498
35.634,1.75,-3.97,-15.69,-53.15,-0.0016,0.0800,-0.1381,0.0015,-0.0800,-0.1628,0.0012,0.0800,-0.1772,-0.0020,-0.0800,-0.1496
35.664,1.23,-4.28,-4.24,-48.85,0.0024,0.0800,-0.1375,-0.0021,-0.0800,-0.1625,-0.0017,0.0800,-0.1775,0.0029,-0.0800,-0.1505
35.694,1.19,-4.49,6.96,-44.67,0.0064,0.0800,-0.1386,-0.0057,-0.0800,-0.1622,-0.0047,0.0800,-0.1778,0.0078,-0.0800,-0.1523
35.724,1.26,-4.65,6.61,-40.56,0.0103,0.0800,-0.1412,-0.0093,-0.0800,-0.1619,-0.0076,0.0800,-0.1781,0.0126,-0.0800,-0.1553
35.754,1.35,-4.75,1.16,-32.02,0.0140,0.0800,-0.1452,-0.0129,-0.0800,-0.1617,-0.0106,0.0800,-0.1783,0.0171,-0.0800,-0.1596
35.784,1.40,-4.83,-6.24,-35.28,0.0175,0.0800,-0.1506,-0.0165,-0.0800,-0.1616,-0.0135,0.0800,-0.1784,0.0214,-0.0800,-0.1652
35.814,1.43,-4.88,-9.40,-28.35,0.0206,0.0800,-0.1574,-0.0201,-0.0800,-0.1615,-0.0165,0.0800,-0.1785,0.0252,-0.0800,-0.1721
35.843,1.36,-4.91,-18.09,-32.67,0.0215,0.0800,-0.1625,-0.0237,-0.0800,-0.1614,-0.0194,0.0800,-0.1786,0.0263,-0.0800,-0.1775
35.873,1.28,-4.94,-11.28,-24.78,0.0186,0.0800,-0.1625,-0.0273,-0.0800,-0.1614,-0.0223,0.0800,-0.1786,0.0227,-0.0800,-0.1775
35.903,0.90,-4.96,-9.66,-20.52,0.0156,0.0800,-0.1623,-0.0242,-0.0800,-0.1542,-0.0198,0.0800,-0.1711,0.0191,-0.0800,-0.1777
35.933,0.63,-4.97,-6.19,-23.60,0.0127,0.0800,-0.1621,-0.0202,-0.0800,-0.1478,-0.0165,0.0800,-0.1646,0.0155,-0.0800,-0.1779
35.963,0.44,-4.98,-3.95,-14.12,0.0097,0.0800,-0.1621,-0.0158,-0.0800,-0.1428,-0.0130,0.0800,-0.1594,0.0119,-0.0800,-0.1779
35.994,0.31,-4.99,4.98,-8.50,0.0068,0.0800,-0.1620,-0.0112,-0.0800,-0.1390,-0.0092,0.0800,-0.1555,0.0083,-0.0800,-0.1780
36.024,0.21,-4.99,12.07,16.15,0.0038,0.0800,-0.1619,-0.0064,-0.0800,-0.1367,-0.0052,0.0800,-0.1531,0.0047,-0.0800,-0.1781
36.054,0.46,-4.99,21.60,31.35,0.0009,0.0800,-0.1620,-0.0015,-0.0800,-0.1355,-0.0012,0.0800,-0.1521,0.0011,-0.0800,-0.1780
36.245,0.32,-5.00,-8.69,44.78,-0.0179,0.0800,-0.1620,0.0270,-0.0800,-0.1604,0.0221,0.0800,-0.1769,-0.0219,-0.0800,-0.1780
36.277,0.23,-5.00,-0.12,28.77,-0.0210,0.0800,-0.1619,0.0243,-0.0800,-0.1618,0.0199,0.0800,-0.1782,-0.0257,-0.0800,-0.1781
36.307,0.16,-4.96,-11.50,44.46,-0.0211,0.0800,-0.1579,0.0207,-0.0800,-0.1619,0.0169,0.0800,-0.1781,-0.0258,-0.0800,-0.1740
36.337,0.11,-4.09,-41.60,83.63,-0.0180,0.0800,-0.1523,0.0171,-0.0800,-0.1633,0.0140,0.0800,-0.1767,-0.0220,-0.0800,-0.1655
36.367,-0.36,-2.86,-28.12,80.33,-0.0146,0.0800,-0.1484,0.0135,-0.0800,-0.1655,0.0110,0.0800,-0.1745,-0.0178,-0.0800,-0.1580
36.397,-0.66,-1.34,-3.50,53.62,-0.0108,0.0800,-0.1463,0.0098,-0.0800,-0.1681,0.0081,0.0800,-0.1719,-0.0132,-0.0800,-0.1512
36.427,-0.46,-0.07,14.47,15.76,-0.0070,0.0800,-0.1455,0.0063,-0.0800,-0.1701,0.0051,0.0800,-0.1699,-0.0085,-0.0800,-0.1461
36.458,-0.33,0.56,-5.77,-33.70,-0.0028,0.0800,-0.1449,0.0025,-0.0800,-0.1710,0.0021,0.0800,-0.1690,-0.0035,-0.0800,-0.1433
36.488,-0.23,0.39,-27.50,-47.54,0.0012,0.0800,-0.1444,-0.0011,-0.0800,-0.1707,-0.0009,0.0800,-0.1693,0.0015,-0.0800,-0.1433
36.518,-0.57,0.27,-30.30,-42.93,0.0052,0.0800,-0.1451,-0.0047,-0.0800,-0.1707,-0.0038,0.0800,-0.1693,0.0064,-0.0800,-0.1447
36.548,-1.00,0.19,-28.11,-20.74,0.0092,0.0800,-0.1472,-0.0083,-0.0800,-0.1707,-0.0068,0.0800,-0.1693,0.0112,-0.0800,-0.1474
36.578,-1.38,-0.26,-10.82,-15.64,0.0129,0.0800,-0.1501,-0.0119,-0.0800,-0.1701,-0.0097,0.0800,-0.1699,0.0158,-0.0800,-0.1520
36.608,-1.67,-0.68,-7.62,-12.51,0.0165,0.0800,-0.1544,-0.0155,-0.0800,-0.1696,-0.0127,0.0800,-0.1704,0.0201,-0.0800,-0.1579
36.638,-1.81,-1.05,-1.26,-8.40,0.0197,0.0800,-0.1601,-0.0190,-0.0800,-0.1690,-0.0156,0.0800,-0.1710,0.0241,-0.0800,-0.1650
36.668,-1.94,-1.34,-8.89,-5.97,0.0224,0.0800,-0.1670,-0.0226,-0.0800,-0.1686,-0.0185,0.0800,-0.1714,0.0274,-0.0800,-0.1730
36.698,-2.06,-1.61,-7.63,-5.93,0.0194,0.0800,-0.1665,-0.0262,-0.0800,-0.1682,-0.0215,0.0800,-0.1718,0.0238,-0.0800,-0.1735
36.728,-2.12,-1.82,-3.33,-0.12,0.0165,0.0800,-0.1662,-0.0253,-0.0800,-0.1627,-0.0207,0.0800,-0.1669,0.0202,-0.0800,-0.1738
36.758,-2.07,-2.00,6.18,3.93,0.0136,0.0800,-0.1659,-0.0214,-0.0800,-0.1556,-0.0175,0.0800,-0.1604,0.0166,-0.0800,-0.1741
36.788,-1.92,-2.06,5.67,16.54,0.0106,0.0800,-0.1658,-0.0172,-0.0800,-0.1499,-0.0141,0.0800,-0.1551,0.0130,-0.0800,-0.1742
36.817,-1.72,-1.93,10.79,13.34,0.0077,0.0800,-0.1661,-0.0127,-0.0800,-0.1459,-0.0104,0.0800,-0.1508,0.0094,-0.0800,-0.1739
36.847,-1.56,-1.35,-0.41,14.02,0.0048,0.0800,-0.1672,-0.0079,-0.0800,-0.1439,-0.0065,0.0800,-0.1471,0.0058,-0.0800,-0.1728
36.877,-1.45,-0.95,-5.23,-8.83,0.0018,0.0800,-0.1679,-0.0031,-0.0800,-0.1431,-0.0025,0.0800,-0.1450,0.0022,-0.0800,-0.1721
36.907,-1.01,-0.66,11.55,-19.47,-0.0011,0.0800,-0.1685,0.0019,-0.0800,-0.1432,0.0016,0.0800,-0.1445,-0.0014,-0.0800,-0.1715
36.938,-0.71,-0.96,20.08,-27.80,-0.0041,0.0800,-0.1681,0.0068,-0.0800,-0.1438,0.0056,0.0800,-0.1463,-0.0050,-0.0800,-0.1719
36.967,-0.50,-1.37,24.32,-25.12,-0.0070,0.0800,-0.1676,0.0116,-0.0800,-0.1455,0.0095,0.0800,-0.1496,-0.0086,-0.0800,-0.1724
36.997,0.01,-1.78,15.91,-13.64,-0.0100,0.0800,-0.1671,0.0162,-0.0800,-0.1485,0.0133,0.0800,-0.1544,-0.0122,-0.0800,-0.1729
37.027,0.52,-2.18,13.15,-9.80,-0.0129,0.0800,-0.1667,0.0205,-0.0800,-0.1529,0.0168,0.0800,-0.1604,-0.0158,-0.0800,-0.1733
37.057,0.99,-2.59,3.08,-9.48,-0.0159,0.0800,-0.1662,0.0245,-0.0800,-0.1586,0.0200,0.0800,-0.1679,-0.0194,-0.0800,-0.1738
37.087,1.26,-2.79,-16.81,20.14,-0.0188,0.0800,-0.1660,0.0270,-0.0800,-0.1649,0.0221,0.0800,-0.1751,-0.0230,-0.0800,-0.1740
37.117,1.29,-2.60,-21.66,30.06,-0.0217,0.0800,-0.1663,0.0234,-0.0800,-0.1652,0.0192,0.0800,-0.1748,-0.0266,-0.0800,-0.1737
37.147,0.90,-1.82,-32.22,42.80,-0.0204,0.0800,-0.1615,0.0198,-0.0800,-0.1667,0.0162,0.0800,-0.1733,-0.0249,-0.0800,-0.1668
37.177,0.63,-1.27,-37.75,27.88,-0.0172,0.0800,-0.1556,0.0163,-0.0800,-0.1677,0.0133,0.0800,-0.1723,-0.0211,-0.0800,-0.1593
37.207,0.44,-0.89,-3.47,-15.06,-0.0137,0.0800,-0.1508,0.0127,-0.0800,-0.1684,0.0104,0.0800,-0.1716,-0.0168,-0.0800,-0.1533
37.237,0.31,-0.62,-6.24,-24.12,-0.0100,0.0800,-0.1471,0.0091,-0.0800,-0.1689,0.0074,0.0800,-0.1711,-0.0123,-0.0800,-0.1489
37.267,-0.10,-0.77,-20.02,-16.12,-0.0061,0.0800,-0.1440,0.0055,-0.0800,-0.1688,0.0045,0.0800,-0.1712,-0.0075,-0.0800,-0.1466
37.297,-0.51,-0.99,-14.22,-19.54,-0.0021,0.0800,-0.1421,0.0019,-0.0800,-0.1686,0.0015,0.0800,-0.1714,-0.0026,-0.0800,-0.1458
37.327,-0.84,-1.32,-9.60,-17.13,0.0019,0.0800,-0.1414,-0.0017,-0.0800,-0.1682,-0.0014,0.0800,-0.1718,0.0024,-0.0800,-0.1464
37.357,-1.17,-1.75,-15.17,-23.44,0.0059,0.0800,-0.1419,-0.0053,-0.0800,-0.1676,-0.0043,0.0800,-0.1724,0.0072,-0.0800,-0.1485
37.387,-1.54,-2.26,-22.31,-26.25,0.0098,0.0800,-0.1435,-0.0089,-0.0800,-0.1669,-0.0073,0.0800,-0.1731,0.0120,-0.0800,-0.1522
37.417,-1.92,-2.76,-17.12,-15.64,0.0136,0.0800,-0.1466,-0.0125,-0.0800,-0.1663,-0.0102,0.0800,-0.1737,0.0166,-0.0800,-0.1572
37.447,-2.23,-3.13,-6.18,-5.59,0.0171,0.0800,-0.1512,-0.0161,-0.0800,-0.1658,-0.0132,0.0800,-0.1742,0.0209,-0.0800,-0.1633
37.477,-2.29,-3.30,18.82,13.26,0.0203,0.0800,-0.1576,-0.0197,-0.0800,-0.1655,-0.0161,0.0800,-0.1745,0.0248,-0.0800,-0.1703
37.507,-2.11,-3.18,23.34,29.71,0.0218,0.0800,-0.1639,-0.0233,-0.0800,-0.1657,-0.0191,0.0800,-0.1743,0.0267,-0.0800,-0.1761
37.537,-1.48,-2.80,26.04,37.82,0.0189,0.0800,-0.1648,-0.0269,-0.0800,-0.1660,-0.0220,0.0800,-0.1740,0.0231,-0.0800,-0.1752
37.567,-1.03,-1.96,23.60,34.49,0.0160,0.0800,-0.1664,-0.0246,-0.0800,-0.1607,-0.0201,0.0800,-0.1662,0.0195,-0.0800,-0.1736
37.597,-0.72,-1.37,26.38,30.56,0.0130,0.0800,-0.1675,-0.0207,-0.0800,-0.1549,-0.0169,0.0800,-0.1588,0.0159,-0.0800,-0.1725
37.627,-0.51,-0.96,-0.67,5.91,0.0101,0.0800,-0.1682,-0.0164,-0.0800,-0.1502,-0.0134,0.0800,-0.1530,0.0123,-0.0800,-0.1718
37.657,-0.35,-0.67,1.06,-16.36,0.0071,0.0800,-0.1688,-0.0118,-0.0800,-0.1467,-0.0096,0.0800,-0.1486,0.0087,-0.0800,-0.1712
37.686,-0.25,-0.47,13.26,0.11,0.0042,0.0800,-0.1691,-0.0070,-0.0800,-0.1444,-0.0057,0.0800,-0.1458,0.0051,-0.0800,-0.1709
37.716,0.14,-0.33,0.25,-14.51,0.0013,0.0800,-0.1695,-0.0021,-0.0800,-0.1433,-0.0017,0.0800,-0.1445,0.0015,-0.0800,-0.1705
37.746,0.47,-0.23,8.85,-28.15,-0.0017,0.0800,-0.1698,0.0028,-0.0800,-0.1434,0.0023,0.0800,-0.1445,-0.0021,-0.0800,-0.1702
37.776,1.02,-0.51,34.37,-20.41,-0.0046,0.0800,-0.1696,0.0077,-0.0800,-0.1442,0.0063,0.0800,-0.1467,-0.0057,-0.0800,-0.1704
37.806,1.64,-1.02,31.27,-30.82,-0.0076,0.0800,-0.1690,0.0125,-0.0800,-0.1458,0.0102,0.0800,-0.1505,-0.0092,-0.0800,-0.1710
37.836,2.22,-1.59,20.11,-19.70,-0.0105,0.0800,-0.1683,0.0171,-0.0800,-0.1488,0.0140,0.0800,-0.1558,-0.0129,-0.0800,-0.1717
37.866,2.62,-2.02,-2.55,3.69,-0.0135,0.0800,-0.1678,0.0213,-0.0800,-0.1534,0.0174,0.0800,-0.1622,-0.0165,-0.0800,-0.1722
37.897,2.76,-2.40,-20.49,2.24,-0.0165,0.0800,-0.1672,0.0252,-0.0800,-0.1597,0.0206,0.0800,-0.1698,-0.0201,-0.0800,-0.1728
37.927,2.83,-2.61,-5.27,5.24,-0.0194,0.0800,-0.1669,0.0263,-0.0800,-0.1646,0.0215,0.0800,-0.1754,-0.0237,-0.0800,-0.1731
37.957,2.77,-2.62,-16.12,19.85,-0.0224,0.0800,-0.1669,0.0227,-0.0800,-0.1646,0.0186,0.0800,-0.1754,-0.0273,-0.0800,-0.1731
37.987,2.40,-2.40,-41.86,33.25,-0.0197,0.0800,-0.1597,0.0191,-0.0800,-0.1651,0.0156,0.0800,-0.1749,-0.0241,-0.0800,-0.1655
38.017,1.68,-1.68,-31.12,33.80,-0.0165,0.0800,-0.1541,0.0155,-0.0800,-0.1666,0.0127,0.0800,-0.1734,-0.0202,-0.0800,-0.1582
38.047,1.53,-1.17,18.15,-7.09,-0.0129,0.0800,-0.1498,0.0119,-0.0800,-0.1675,0.0097,0.0800,-0.1725,-0.0158,-0.0800,-0.1523
38.077,1.46,-0.82,4.06,-10.75,-0.0091,0.0800,-0.1465,0.0082,-0.0800,-0.1681,0.0067,0.0800,-0.1719,-0.0111,-0.0800,-0.1480
38.108,1.37,-0.58,-8.18,-9.95,-0.0050,0.0800,-0.1444,0.0045,-0.0800,-0.1685,0.0037,0.0800,-0.1715,-0.0062,-0.0800,-0.1452
38.139,0.96,-0.72,-12.48,-26.82,-0.0009,0.0800,-0.1430,0.0008,-0.0800,-0.1684,0.0006,0.0800,-0.1716,-0.0011,-0.0800,-0.1446
38.170,0.67,-1.01,-17.83,-23.98,0.0033,0.0800,-0.1428,-0.0029,-0.0800,-0.1681,-0.0024,0.0800,-0.1719,0.0040,-0.0800,-0.1456
38.200,0.47,-1.53,-29.60,-38.33,0.0072,0.0800,-0.1436,-0.0065,-0.0800,-0.1673,-0.0053,0.0800,-0.1727,0.0088,-0.0800,-0.1482
38.230,0.33,-1.93,-19.73,-5.72,0.0112,0.0800,-0.1461,-0.0101,-0.0800,-0.1667,-0.0083,0.0800,-0.1733,0.0136,-0.0800,-0.1521
38.261,0.23,-2.30,4.72,-2.96,0.0149,0.0800,-0.1499,-0.0138,-0.0800,-0.1662,-0.0113,0.0800,-0.1738,0.0182,-0.0800,-0.1573
38.291,0.16,-2.61,-10.08,-5.99,0.0183,0.0800,-0.1552,-0.0174,-0.0800,-0.1657,-0.0142,0.0800,-0.1743,0.0223,-0.0800,-0.1636
38.321,0.11,-2.81,0.09,8.29,0.0213,0.0800,-0.1621,-0.0210,-0.0800,-0.1654,-0.0172,0.0800,-0.1746,0.0261,-0.0800,-0.1711
38.351,0.08,-2.75,28.06,23.83,0.0208,0.0800,-0.1655,-0.0246,-0.0800,-0.1655,-0.0201,0.0800,-0.1745,0.0254,-0.0800,-0.1745
38.381,0.06,-2.36,33.33,37.78,0.0178,0.0800,-0.1662,-0.0268,-0.0800,-0.1644,-0.0219,0.0800,-0.1722,0.0218,-0.0800,-0.1738
38.411,0.54,-1.65,33.19,33.27,0.0149,0.0800,-0.1675,-0.0232,-0.0800,-0.1579,-0.0190,0.0800,-0.1638,0.0182,-0.0800,-0.1725
38.441,1.07,-1.15,18.87,24.02,0.0119,0.0800,-0.1686,-0.0191,-0.0800,-0.1524,-0.0156,0.0800,-0.1570,0.0145,-0.0800,-0.1714
38.472,1.33,-0.81,-17.67,0.04,0.0089,0.0800,-0.1692,-0.0146,-0.0800,-0.1480,-0.0119,0.0800,-0.1518,0.0109,-0.0800,-0.1708
38.502,1.66,-0.57,16.27,0.65,0.0059,0.0800,-0.1698,-0.0098,-0.0800,-0.1449,-0.0080,0.0800,-0.1481,0.0072,-0.0800,-0.1702
38.532,1.75,-0.40,-13.84,5.92,0.0030,0.0800,-0.1701,-0.0050,-0.0800,-0.1431,-0.0041,0.0800,-0.1458,0.0036,-0.0800,-0.1699
38.562,1.82,-0.28,4.76,-19.90,0.0000,0.0800,-0.1703,-0.0000,-0.0800,-0.1426,-0.0000,0.0800,-0.1449,0.0000,-0.0800,-0.1697
38.592,1.74,-0.19,0.80,-20.06,-0.0029,0.0800,-0.1704,0.0049,-0.0800,-0.1434,0.0040,0.0800,-0.1454,-0.0036,-0.0800,-0.1696
38.622,1.55,-0.47,4.20,-12.75,-0.0059,0.0800,-0.1699,0.0098,-0.0800,-0.1450,0.0080,0.0800,-0.1478,-0.0072,-0.0800,-0.1701
38.652,1.57,-0.77,24.33,-14.69,-0.0088,0.0800,-0.1694,0.0145,-0.0800,-0.1479,0.0118,0.0800,-0.1517,-0.0108,-0.0800,-0.1706
38.682,1.81,-1.28,34.50,-34.28,-0.0118,0.0800,-0.1686,0.0189,-0.0800,-0.1517,0.0155,0.0800,-0.1573,-0.0144,-0.0800,-0.1714
38.712,2.27,-1.92,40.65,-21.12,-0.0147,0.0800,-0.1678,0.0230,-0.0800,-0.1565,0.0188,0.0800,-0.1646,-0.0180,-0.0800,-0.1722
38.742,2.68,-2.46,7.50,-4.76,-0.0177,0.0800,-0.1671,0.0267,-0.0800,-0.1628,0.0218,0.0800,-0.1730,-0.0216,-0.0800,-0.1729
38.772,2.95,-2.64,-22.70,29.93,-0.0206,0.0800,-0.1669,0.0248,-0.0800,-0.1645,0.0203,0.0800,-0.1755,-0.0252,-0.0800,-0.1731
38.802,3.00,-2.52,-37.14,28.49,-0.0215,0.0800,-0.1642,0.0212,-0.0800,-0.1647,0.0174,0.0800,-0.1753,-0.0263,-0.0800,-0.1700
38.832,2.76,-2.29,-48.15,26.44,-0.0185,0.0800,-0.1572,0.0176,-0.0800,-0.1651,0.0144,0.0800,-0.1749,-0.0226,-0.0800,-0.1625
38.862,2.48,-2.01,-12.53,17.04,-0.0151,0.0800,-0.1517,0.0140,-0.0800,-0.1657,0.0115,0.0800,-0.1743,-0.0185,-0.0800,-0.1562
38.892,2.43,-1.98,26.22,-19.93,-0.0115,0.0800,-0.1471,0.0104,-0.0800,-0.1658,0.0085,0.0800,-0.1742,-0.0140,-0.0800,-0.1516
38.922,2.47,-1.84,1.20,-5.52,-0.0076,0.0800,-0.1442,0.0068,-0.0800,-0.1660,0.0056,0.0800,-0.1740,-0.0093,-0.0800,-0.1482
38.952,2.36,-1.71,-10.37,-12.77,-0.0036,0.0800,-0.1425,0.0032,-0.0800,-0.1662,0.0026,0.0800,-0.1738,-0.0044,-0.0800,-0.1461
38.983,2.24,-1.57,-9.61,-15.27,0.0005,0.0800,-0.1421,-0.0004,-0.0800,-0.1665,-0.0004,0.0800,-0.1735,0.0006,-0.0800,-0.1454
39.013,1.97,-1.71,-34.54,-27.59,0.0045,0.0800,-0.1426,-0.0040,-0.0800,-0.1664,-0.0033,0.0800,-0.1736,0.0055,-0.0800,-0.1466
39.043,1.38,-2.16,-41.47,-46.91,0.0085,0.0800,-0.1438,-0.0076,-0.0800,-0.1659,-0.0063,0.0800,-0.1741,0.0104,-0.0800,-0.1498
39.073,0.97,-2.51,-22.31,-1.31,0.0123,0.0800,-0.1466,-0.0113,-0.0800,-0.1655,-0.0092,0.0800,-0.1745,0.0151,-0.0800,-0.1540
39.103,0.68,-2.88,-16.39,-10.99,0.0159,0.0800,-0.1508,-0.0149,-0.0800,-0.1650,-0.0122,0.0800,-0.1750,0.0195,-0.0800,-0.1596
39.133,0.47,-3.08,-8.52,8.74,0.0192,0.0800,-0.1566,-0.0185,-0.0800,-0.1648,-0.0151,0.0800,-0.1752,0.0235,-0.0800,-0.1663
39.163,0.33,-3.16,18.01,8.78,0.0222,0.0800,-0.1640,-0.0221,-0.0800,-0.1647,-0.0181,0.0800,-0.1753,0.0271,-0.0800,-0.1740
39.193,0.23,-2.98,31.79,26.00,0.0199,0.0800,-0.1652,-0.0257,-0.0800,-0.1650,-0.0210,0.0800,-0.1750,0.0243,-0.0800,-0.1748
39.223,0.16,-2.52,31.34,36.33,0.0170,0.0800,-0.1659,-0.0258,-0.0800,-0.1619,-0.0211,0.0800,-0.1703,0.0208,-0.0800,-0.1741
39.253,0.54,-2.08,45.85,30.72,0.0140,0.0800,-0.1668,-0.0221,-0.0800,-0.1554,-0.0181,0.0800,-0.1626,0.0172,-0.0800,-0.1732
39.283,1.12,-1.45,29.76,30.50,0.0111,0.0800,-0.1681,-0.0179,-0.0800,-0.1504,-0.0146,0.0800,-0.1561,0.0135,-0.0800,-0.1719
39.313,1.37,-1.02,-19.49,-0.32,0.0081,0.0800,-0.1689,-0.0134,-0.0800,-0.1467,-0.0109,0.0800,-0.1511,0.0099,-0.0800,-0.1711
